label,description,score_type,weight,severity,section,item_type,branch,expectation,ai_check,consent_gate
Mentioned policy can be placed in Trust free of charge,Did the adviser mention the policy can be put into Trust free of charge where applicable?,binary,1,low,Next steps,ai,,,,false
Explained data sharing and asked 'is that alright?',"Did the adviser explain information is shared only with the insurer and external verification provider, never passed elsewhere, and ask if that is alright?",binary,1,high,Regulatory (word-for-word),ai,,,Statement must be present and convey the full regulatory meaning; flag if the wording materially deviates from the approved word-for-word script.,false
Obtained a clear 'yes' to information sharing,Did the adviser obtain an explicit 'yes' from the customer to the information-sharing statement before proceeding?,binary,1,critical,Consent (hard yes),ai,,,,true
Covered cancellation rights and privacy policy,Did the adviser say the policy can be cancelled at any time and reference the privacy policy on the website?,binary,1,medium,Cancellation,ai,,,,false
Delivered the vulnerability / duty-of-care statement,"Did the adviser deliver the duty-of-care statement, mention vulnerability, and offer the 'Support When You Need It Most' brochure?",binary,1,high,Vulnerability (Consumer Duty),ai,,,,false
Summarised the client's main risks and confirmed agreement,Did the adviser summarise the client's main areas of concern/risk and confirm the client agrees before the recommendation?,binary,1,medium,Needs summary,ai,,,,false
Gave the recommendation and checked 'have I got that right?',Did the adviser state the areas of concern / recommendation and check 'have I got that right?',binary,1,high,Recommendation (word-for-word),ai,,,Statement must be present and convey the full regulatory meaning; flag if the wording materially deviates from the approved word-for-word script.,false
Obtained a clear 'yes' to the recommendation,Did the adviser obtain an explicit 'yes' confirming the recommendation before continuing?,binary,1,critical,Consent (hard yes),ai,,,,true
Explained policy features and benefits,"Did the adviser explain the product(s), insurer, cover amount, term, premium and why it fits the client's circumstances?",binary,1,high,Features & benefits,ai,,,,false
Gave the honesty/accuracy and non-disclosure warning,Did the adviser warn that questions must be answered honestly and accurately and that inaccuracies could invalidate the policy or affect a claim?,binary,1,critical,Regulatory (word-for-word),ai,,,Statement must be present and convey the full regulatory meaning; flag if the wording materially deviates from the approved word-for-word script.,false
Explained possible GP contact / 1-in-10 checks,Did the adviser explain providers may contact the GP for a medical report or run 1-in-10 application checks?,binary,1,medium,Regulatory (word-for-word),ai,,,Statement must be present and convey the full regulatory meaning; flag if the wording materially deviates from the approved word-for-word script.,false
Sought consent for the insurer to contact the GP,Did the adviser ask whether the customer is happy for the provider to contact their GP if needed?,binary,1,high,Consent,ai,,,,false
Asked if the client wants to see the GP report first,Did the adviser ask whether the client wants to see a copy of any GP report before it is sent to the provider?,binary,1,medium,Consent,ai,,,,false
Allowed the customer to answer every H&L question,Did the adviser allow the customer to answer every Health & Lifestyle question themselves?,binary,1,high,Health & Lifestyle,ai,,,,false
All customer disclosures input accurately,Were all customer disclosures input accurately into the application (data-entry accuracy check)?,binary,1,high,Back office (manual),manual,,,,false
Did NOT lead the customer in their H&L answers,Did the adviser avoid leading the customer in their Health & Lifestyle answers? Fail if the adviser steered or suggested answers.,binary,1,critical,Health & Lifestyle (integrity),ai,,,,false
Gave the wrap-up recap intro,"Did the adviser introduce the wrap-up (recap recommendation, confirm outcome, confirm what is being put in place, explain next steps)?",binary,1,low,Wrap-up,ai,,,,false
Recapped the recommendation after the H&L application,"Did the adviser recap the recommendation (product, insurer, suitability) after completing the Health & Lifestyle questions?",binary,1,medium,Recommendation recap,ai,,,,false
Confirmed the recap still matches what the client wanted,"Did the adviser confirm the recap is still clear and matches what the client wanted to achieve, with a firm 'yes'?",binary,1,high,Consent (hard yes),ai,,,,true
Clearly stated the application outcome,"Did the adviser clearly state the application outcome (accepted on standard/amended terms, or referred for underwriting)?",binary,1,high,Policy outcome,ai,,,,false
Explained the outcome correctly for the path taken,"On risk: explained acceptance and any amended/rated terms and checked the client is happy. Referred: made clear the policy is NOT active yet, with no final decision/premium/start/payment date, and the possible outcomes.",binary,1,high,Policy outcome,ai,,,,false
Explained add-ons and key policy features,"Did the adviser explain any add-ons (e.g. waiver of premium) and key points such as exclusions, moratorium, waiting/deferred period or special limitations?",binary,1,high,Add-ons & key features,ai,,,,false
Checked 'is that all clear?' on add-ons / key features,Did the adviser check the customer understood the add-ons and key features ('is that all clear?') with a firm 'yes'?,binary,1,medium,Consent (hard yes),ai,,,,true
"Confirmed happy with cover, premium and everything applied for","Did the adviser confirm the client is happy with the cover, the premium and everything applied for, with a firm 'yes'?",binary,1,critical,Consent (hard yes),ai,,,,true
Set up the Direct Debit and confirmed start & payment dates,"Did the adviser take the sort code/account number, confirm the account is in the client's name with authority to set up DDs, and confirm the start date plus first and ongoing payment dates?",binary,1,high,Direct Debit (On Risk),ai,on_risk,,,false
Took bank details making clear policy not active / no payment taken,"Did the adviser take the sort code/account number for if the policy proceeds, while making clear the policy is not active yet and no payment will be taken unless accepted and started?",binary,1,high,Direct Debit (Referred),ai,referred,,,false
Took the customer's preferred payment date,Did the adviser take the customer's preferred regular payment date (1st-28th of the month)?,binary,1,medium,Payment date,ai,,,,false
Confirmed documents by email and got a firm yes,Did the adviser confirm policy documents will be sent by email and obtain a firm 'yes'? Proceed only on a clear yes.,binary,1,high,Documents,ai,,,,true
Explained exclusions and 30-day cancellation rights,Did the adviser explain the policy may not pay out in some circumstances (e.g. suicide in first 12 months / inaccurate info) and that there are normally 30 days to cancel without penalty?,binary,1,high,Exclusions & cancellation (word-for-word),ai,,,Statement must be present and convey the full regulatory meaning; flag if the wording materially deviates from the approved word-for-word script.,false
Reassured on future support,"Did the adviser reassure the client about ongoing support (personal broker, welcome pack by email, future cover review)?",binary,1,low,Future support,ai,,,,false
Asked for a Google review,Did the adviser ask the customer for a Google review (only where the customer was happy)?,binary,1,low,Google review,ai,,,,false
Made the friends & family referral ask,Did the adviser ask whether anyone else might benefit from a protection review and mention the £30 referral voucher?,binary,1,low,Referral,ai,,,,false
Explained placing the policy in Trust,"For life cover, did the adviser explain putting the policy in Trust and its benefits (right beneficiaries, faster payout, potential IHT benefit)?",binary,1,medium,Policy in Trust (On Risk),ai,on_risk,,,false
Arranged to contact the nominated trustee,Did the adviser arrange to contact the nominated trustee to explain their role and take a contact number?,binary,1,low,Policy in Trust (On Risk),ai,on_risk,,,false
Raised will / estate planning where appropriate,"Where the client has no will, did the adviser raise estate planning and offer a follow-up with an estate planning colleague?",binary,1,low,Estate planning,ai,,,,false
Confirmed the client is happy with the service,"Did the adviser confirm the client is happy with the service / policy arranged today, with a firm 'yes'?",binary,1,high,Final close (hard yes),ai,,,,true
Closed properly and invited final questions,Did the adviser explain they are about to start/submit the policy and invite any final questions before doing so?,binary,1,medium,Final close,ai,,,,false
